Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),LIVING_UNIT1:Zone Mean Air Temperature [C](Hourly),ATTIC_UNIT1:Zone Mean Air Temperature [C](Hourly),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](Hourly),ATTIC_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](Hourly),Heating:Electricity [J](Hourly) 
 12/21  01:00:00,-17.900000000000002,18.07408870050382,-13.425648639217497,18.875,0.0,26693451.255197283 
 12/21  02:00:00,-17.900000000000002,18.071861467030942,-13.422040477999602,19.25,0.0,26693451.255197283 
 12/21  03:00:00,-17.900000000000002,18.062776186683976,-13.421994242945331,19.0,0.0,26693451.255197283 
 12/21  04:00:00,-17.900000000000002,18.05222114304941,-13.422859298978002,18.5,0.0,26693451.255197283 
 12/21  05:00:00,-17.900000000000002,18.055687027452795,-13.422981351064822,18.5,0.0,26693451.255197283 
 12/21  06:00:00,-17.900000000000002,18.10548605408267,-13.41863848417296,18.5,0.0,26693451.255197283 
 12/21  07:00:00,-17.900000000000002,17.81448933751886,-13.45196278197208,18.0,0.0,26362593.6757682 
 12/21  08:00:00,-17.900000000000002,17.538568103639236,-13.481485299378354,18.5,0.0,26693451.255197283 
 12/21  09:00:00,-17.900000000000002,17.286621634332718,-13.510560071301207,18.5,0.0,26693451.255197283 
 12/21  10:00:00,-17.900000000000002,17.060367512738022,-13.542619069405015,18.5,0.0,26693451.255197283 
 12/21  11:00:00,-17.900000000000002,17.17604305603146,-13.547691187429036,18.5,0.0,26693451.255197283 
 12/21  12:00:00,-17.900000000000002,17.41032319696674,-13.515639538633346,18.5,0.0,26693451.255197283 
 12/21  13:00:00,-17.900000000000002,17.09309614792493,-13.536301911721289,18.5,0.0,26693451.255197283 
 12/21  14:00:00,-17.900000000000002,16.832094451302975,-13.57957812292459,20.5,0.0,26693451.255197283 
 12/21  15:00:00,-17.900000000000002,17.010466646802428,-13.576778603691166,18.5,0.0,26693451.255197283 
 12/21  16:00:00,-17.900000000000002,17.295150739807124,-13.538332339431735,18.75,0.0,26693451.255197283 
 12/21  17:00:00,-17.900000000000002,17.486529005481557,-13.515166796147684,19.0,0.0,26693451.255197283 
 12/21  18:00:00,-17.900000000000002,17.287728439881295,-13.523024756493642,19.5,0.0,26693451.255197283 
 12/21  19:00:00,-17.900000000000002,17.39777281522309,-13.522133820423116,18.5,0.0,26693451.255197283 
 12/21  20:00:00,-17.900000000000002,17.57849844119905,-13.50301123175102,18.5,0.0,26693451.255197283 
 12/21  21:00:00,-17.900000000000002,18.155904801603636,-13.437277851932057,18.5,0.0,26693451.255197283 
 12/21  22:00:00,-17.900000000000002,18.357604724833525,-13.394781068226811,18.5,0.0,26693451.255197283 
 12/21  23:00:00,-17.900000000000002,17.889291321011424,-13.431960644623196,18.5,0.0,26693451.255197283 
 12/21  24:00:00,-17.900000000000002,17.83699630716469,-13.456244703296463,18.5,0.0,26693451.255197283 
 07/21  01:00:00,21.246,23.998750537219774,20.46850017473274,18.875,0.0,0.0 
 07/21  02:00:00,20.530666666666665,23.999015222237315,19.733809479603575,19.25,0.0,0.0 
 07/21  03:00:00,20.024999999999995,23.999153130617042,19.19635198142794,19.0,0.0,0.0 
 07/21  04:00:00,19.581,23.99906844326222,18.745635525084438,18.5,0.0,0.0 
 07/21  05:00:00,19.22333333333333,23.998226295586562,18.36930020109082,18.5,0.0,0.0 
 07/21  06:00:00,19.272666666666666,24.000542431767787,18.61878880159356,18.5,0.0,0.0 
 07/21  07:00:00,20.00033333333333,24.00029421372731,20.202531806773674,18.0,0.0,0.0 
 07/21  08:00:00,21.899666666666665,23.99998902776392,23.60135740018185,18.500000000000004,0.0,0.0 
 07/21  09:00:00,24.588333333333328,24.000009817517324,27.915628232761787,18.500000000000004,0.0,0.0 
 07/21  10:00:00,27.227666666666664,24.000028176474633,32.102918541581076,18.500000000000004,0.0,0.0 
 07/21  11:00:00,29.570999999999998,23.999961063143033,35.87014557645808,18.5,0.0,0.0 
 07/21  12:00:00,31.35933333333333,23.999997164522497,38.6064301980378,18.5,0.0,0.0 
 07/21  13:00:00,32.666666666666664,24.000444414205244,39.99807418909047,18.5,0.0,0.0 
 07/21  14:00:00,33.59166666666667,24.073839698425385,40.617467972400654,20.5,0.0,0.0 
 07/21  15:00:00,33.9,24.423414643581484,40.37159220130081,18.5,0.0,0.0 
 07/21  16:00:00,33.382,24.063978114708323,38.938205981443474,18.75,0.0,0.0 
 07/21  17:00:00,32.321333333333335,24.67707224042239,36.495910693237555,19.0,0.0,0.0 
 07/21  18:00:00,30.96466666666666,24.707007878500864,33.422446817237514,19.5,0.0,0.0 
 07/21  19:00:00,29.052999999999997,24.22285519843413,29.898013027852784,18.5,0.0,0.0 
 07/21  20:00:00,27.17833333333333,23.999962448785254,27.017877947843775,18.5,0.0,0.0 
 07/21  21:00:00,25.723,23.99947269518877,24.91543388580563,18.5,0.0,0.0 
 07/21  22:00:00,24.391000000000002,23.999150395924428,23.526853244871777,18.5,0.0,0.0 
 07/21  23:00:00,23.231666666666666,23.99909959017191,22.392630226174607,18.5,0.0,0.0 
 07/21  24:00:00,22.195666666666668,23.998525478598935,21.462830502339955,18.5,0.0,0.0 
 01/01  01:00:00,1.75,18.872435633225418,1.9212411664623616,18.875,0.0,4211405.576403638 
 01/01  02:00:00,0.6666666666666666,19.246523950515467,2.4386720971652216,19.25,0.0,4917230.208610447 
 01/01  03:00:00,-2.1666666666666665,19.001708905194263,0.30462410484779817,19.0,0.0,7246680.87757297 
 01/01  04:00:00,-2.4166666666666665,18.49972889490272,-0.05218263042384665,18.5,0.0,6512150.028703413 
 01/01  05:00:00,-3.75,18.499784140105223,0.27807978784521337,18.5,0.0,8040122.523400807 
 01/01  06:00:00,-3.8333333333333335,18.500026222991547,-0.5894554617425435,18.5,0.0,8576840.447042422 
 01/01  07:00:00,-3.5833333333333335,18.00109176265095,-1.2478263518504804,18.0,0.0,9093462.86301805 
 01/01  08:00:00,-4.0,18.495290657851225,-1.5530212015958693,18.5,0.0,12168349.849807525 
 01/01  09:00:00,-0.5,18.498682276717048,1.1814047276289068,18.500000000000004,0.0,5364942.918776984 
 01/01  10:00:00,6.083333333333333,18.624143463510624,6.808043008834772,18.5,0.0,834679.8320643224 
 01/01  11:00:00,6.083333333333333,18.77313396845906,8.944808210726121,18.500000000000004,0.0,985812.648502119 
 01/01  12:00:00,4.0,18.26909589708585,8.293334289735173,18.5,0.0,919423.0649426681 
 01/01  13:00:00,4.0,18.76227972702322,8.896919651508448,18.5,0.0,933878.77195872 
 01/01  14:00:00,5.166666666666667,20.471872018730036,8.585576966004751,20.5,0.0,2466959.2293361146 
 01/01  15:00:00,5.883333333333333,20.34403227501446,7.794724767660629,18.5,0.0,720000.0 
 01/01  16:00:00,5.333333333333333,19.775289510560803,6.950801993287199,18.75,0.0,720000.0 
 01/01  17:00:00,3.8333333333333335,19.502391500508235,5.347666375455431,19.0,0.0,720000.0 
 01/01  18:00:00,0.6666666666666666,19.49881839167118,2.8689246891050764,19.500000000000007,0.0,2740940.501999005 
 01/01  19:00:00,-1.0,18.507299812182083,0.5074352873463513,18.5,0.0,3071386.0233551874 
 01/01  20:00:00,-1.0,18.498143303720866,0.5193172574744388,18.5,0.0,4283034.646272673 
 01/01  21:00:00,-1.0,18.500960440613586,0.09975728462673451,18.5,0.0,3438263.1490559755 
 01/01  22:00:00,-1.0,18.499211372932475,-0.08200104128057491,18.5,0.0,3473917.704170689 
 01/01  23:00:00,-0.4166666666666667,18.500712125666368,0.5969300548414463,18.5,0.0,4710191.717549267 
 01/01  24:00:00,0.0,18.500581367504196,1.5143881683299354,18.5,0.0,5366548.492446097 
